Time,Avg
Jan-20,0.777777778
Feb-20,0.586206897
Mar-20,6202.451613
Apr-20,29626.8
May-20,23151.22581
Jun-20,28114.66667
Jul-20,62104.22581
Aug-20,47080.06452
Sep-20,40285.06667
Oct-20,62267.35484
Nov-20,150163.7333
Dec-20,207404.7097
Jan-21,198358
Feb-21,85789.14286
Mar-21,58505.74194
Apr-21,62858.16667
May-21,29571.96774
Jun-21,13245.93333
